1.33016 1
1.33076 1
1.33136 1
1.33196 1
1.33256 1
1.33316 1
1.33376 1
1.33436 1
1.33496 1
1.33556 1
1.33616 1
1.33676 1
1.33736 1
1.33796 1
1.33856 1
1.33916 1
1.33976 1
1.34036 1
1.34096 1
1.34156 1
1.34216 1
1.34276 1
1.34336 1
1.34396 1
1.34456 1
1.34516 1
1.34576 1
1.34636 1
1.34696 1
1.34756 1
1.34816 1
1.34876 1
1.34936 1
1.34996 1
1.35056 1
1.35116 1
1.35176 1
1.35236 1
1.35296 1
1.35356 1
1.35416 1
1.35476 1
1.35536 1
1.35596 1
1.35656 1
1.35716 1
1.35776 1
1.35836 1
1.35896 1
1.35956 1
1.36016 1
1.36076 1
1.36136 1
1.36197 1
1.36256 1
1.36317 1
1.36377 1
1.36437 1
1.36497 1
1.36557 1
1.36617 1
1.36677 1
1.36737 1
1.36797 1
1.36857 1
1.36917 1
1.36977 1
1.37037 1
1.37097 1
1.37157 1
1.37217 1
1.37277 1
1.37337 1
1.37397 1
1.37457 1
1.37517 1
1.37577 1
1.37637 1
1.37697 1
1.37757 1
1.37817 1
1.37877 1
1.37937 1
1.37997 1
1.38057 1
1.38117 1
1.38177 1
1.38238 1
1.38298 1
1.38358 1
1.38418 1
1.38538 1
1.38778 1
1.38898 1
1.39258 1
1.42263 1
1.48392 1
1.48452 1
1.48512 1
1.48572 1
1.48632 1
1.48692 1
1.48752 1
1.48812 1
1.48872 1
1.48932 1
1.48992 1
1.49052 1
1.49113 1
1.49173 1
1.49233 1
1.49293 1
1.49353 1
1.49413 1
1.49473 1
1.49533 1
1.49593 1
1.49653 1
1.49713 1
1.49773 1
1.49834 1
1.49894 1
1.49954 1
1.50014 1
1.50074 1
1.50134 1
1.50194 1
1.50254 1
1.50314 1
1.50374 1
1.50434 1
1.50494 1
1.50554 1
1.50615 1
1.50675 1
1.50735 1
1.50795 1
1.50855 1
1.50915 1
1.50975 1
1.51035 1
1.51095 1
1.51155 1
1.51215 1
1.51275 1
1.56803 1
1.56923 1
1.56983 1
1.57043 1
1.57163 1
1.57283 1
1.57343 1
1.57403 1
1.57463 1
1.57524 1
1.57584 1
1.57604 1
1.57625 1
