1.07407 1
1.07412 1
1.0742 1
1.07425 1
1.07431 1
1.07436 1
1.07444 1
1.07449 1
1.07454 1
1.07459 1
1.07465 1
1.07472 1
1.07477 1
1.07482 1
1.07488 1
1.07493 1
1.07498 1
1.07503 1
1.07508 1
1.07513 1
1.07518 1
1.07525 1
1.0753 1
1.07535 1
1.0754 1
1.07545 1
1.0755 1
1.07555 1
1.0756 1
1.07564 1
1.07569 1
1.07574 1
1.07579 1
1.07584 1
1.07589 1
1.07593 1
1.07598 1
1.07603 1
1.07608 1
1.07612 1
1.07617 1
1.07622 1
1.07627 1
1.07631 1
1.07636 1
1.07641 1
1.07645 1
1.0765 1
1.07652 1
1.07657 1
1.07662 1
1.07666 1
1.07671 1
1.07676 1
1.0768 1
1.07685 1
1.0769 1
1.07695 1
1.077 1
1.07704 1
1.07709 1
1.07714 1
1.07719 1
1.07724 1
1.07728 1
1.07733 1
1.07738 1
1.07743 1
1.07748 1
1.07752 1
1.07757 1
1.07762 1
1.07767 1
1.07772 1
1.07776 1
1.07781 1
1.07786 1
1.07791 1
1.07796 1
1.078 1
1.07805 1
1.0781 1
1.07815 1
1.0782 1
1.07824 1
1.07829 1
1.07834 1
1.07839 1
1.07844 1
1.07848 1
1.07853 1
1.07858 1
1.07863 1
1.07868 1
1.07872 1
1.07877 1
1.07882 1
1.07887 1
1.07892 1
1.07896 1
1.07901 1
1.07906 1
1.07911 1
1.07916 1
1.0792 1
1.07925 1
1.0793 1
1.07935 1
1.0794 1
1.07944 1
1.07949 1
1.07954 1
1.07959 1
1.07964 1
1.07968 1
1.07973 1
1.07978 1
1.07983 1
1.07988 1
1.07992 1
1.07997 1
1.08002 1
1.08007 1
1.08012 1
1.08017 1
1.08021 1
1.08026 1
1.08031 1
1.08036 1
1.08041 1
1.08045 1
1.0805 1
1.08055 1
1.0806 1
1.08065 1
1.08069 1
1.08074 1
1.08079 1
1.08084 1
1.08089 1
1.08093 1
1.08098 1
1.08103 1
1.08108 1
1.08113 1
1.08117 1
1.08122 1
1.08127 1
1.08132 1
1.08137 1
1.08141 1
1.08146 1
1.08151 1
1.08156 1
1.08161 1
1.08165 1
1.0817 1
1.08175 1
1.0818 1
1.08185 1
1.08189 1
1.08194 1
1.08199 1
1.08204 1
1.08209 1
1.08213 1
1.08218 1
1.08223 1
1.08228 1
1.08233 1
1.08237 1
1.08242 1
1.08247 1
1.08252 1
1.08257 1
1.08261 1
1.08266 1
1.08271 1
1.08276 1
1.08281 1
1.08285 1
1.0829 1
1.08295 1
1.083 1
1.08305 1
1.0831 1
1.08314 1
1.08319 1
1.08324 1
1.08329 1
1.08334 1
1.08338 1
1.08343 1
1.08348 1
1.08353 1
1.08358 1
1.08362 1
1.08367 1
1.08372 1
1.08377 1
1.08382 1
1.08386 1
1.08391 1
1.08396 1
1.08401 1
1.08406 1
1.0841 1
1.08415 1
1.0842 1
1.08425 1
1.0843 1
1.08434 1
1.08439 1
1.08444 1
1.08449 1
1.08454 1
1.08458 1
1.08463 1
1.08468 1
1.08473 1
1.08478 1
1.08482 1
1.08487 1
1.08492 1
1.08497 1
1.08502 1
1.08506 1
1.08511 1
1.08516 1
1.08521 1
1.08526 1
1.08531 1
1.08535 1
1.0854 1
1.08545 1
1.0855 1
1.08555 1
1.08559 1
1.08564 1
1.08569 1
1.08574 1
1.08579 1
1.08583 1
1.08588 1
1.08593 1
1.08598 1
1.08603 1
1.08607 1
1.08612 1
1.08617 1
1.08622 1
1.08627 1
1.08631 1
1.08636 1
1.08641 1
1.08646 1
1.08651 1
1.08655 1
1.0866 1
1.08665 1
1.0867 1
1.08675 1
1.08679 1
1.08684 1
1.08689 1
1.08694 1
1.08699 1
1.08704 1
1.08708 1
1.08713 1
1.08718 1
1.08723 1
1.08728 1
1.08732 1
1.08737 1
1.08742 1
1.08747 1
1.09881 1
1.09886 1
1.09891 1
1.09896 1
1.099 1
1.09905 1
1.0991 1
1.09915 1
1.0992 1
1.09924 1
1.09929 1
1.09934 1
1.09939 1
1.09944 1
1.09948 1
1.09953 1
1.09958 1
1.09963 1
1.09968 1
1.09972 1
1.09977 1
1.09982 1
1.09987 1
1.09992 1
1.09997 1
1.10001 1
1.10006 1
1.10011 1
1.10016 1
1.10021 1
1.10025 1
1.1003 1
1.10035 1
1.1004 1
1.10045 1
1.10049 1
1.10054 1
1.10059 1
1.10064 1
1.10069 1
1.10083 1
1.10107 1
1.10136 1
1.10189 1
