1.08632 1
1.08636 1
1.08641 1
1.08646 1
1.08651 1
1.08656 1
1.0866 1
1.08665 1
1.0867 1
1.08675 1
1.0868 1
1.08684 1
1.08689 1
1.08694 1
1.08699 1
1.08704 1
1.08708 1
1.08713 1
1.08718 1
1.08723 1
1.08728 1
1.08732 1
1.08737 1
1.08742 1
1.08747 1
1.08752 1
1.08757 1
1.08761 1
1.08766 1
1.08771 1
1.08776 1
1.08781 1
1.08785 1
1.0879 1
1.08795 1
1.088 1
1.08805 1
1.08809 1
1.08814 1
1.08819 1
1.08824 1
1.08829 1
1.08833 1
1.08838 1
1.08843 1
1.08848 1
1.08853 1
1.08857 1
1.08862 1
1.08867 1
1.08872 1
1.08877 1
1.08881 1
1.08886 1
1.08891 1
1.08896 1
1.08901 1
1.08906 1
1.0891 1
1.08915 1
1.0892 1
1.08925 1
1.0893 1
1.08934 1
1.08939 1
1.08944 1
1.08949 1
1.08954 1
1.08958 1
1.08963 1
1.08968 1
1.08973 1
1.08978 1
1.08982 1
1.08987 1
1.08992 1
1.08997 1
1.09002 1
1.09006 1
1.09011 1
1.09016 1
1.09021 1
1.09026 1
1.0903 1
1.09035 1
1.0904 1
1.09045 1
1.0905 1
1.09055 1
1.09059 1
1.09064 1
1.09069 1
1.09074 1
1.09079 1
1.09083 1
1.09088 1
1.09093 1
1.09098 1
1.09103 1
1.09107 1
1.09112 1
1.09117 1
1.09122 1
1.09127 1
1.09131 1
1.09136 1
1.09141 1
1.09146 1
1.09151 1
1.09155 1
1.0916 1
1.09165 1
1.0917 1
1.09175 1
1.09179 1
1.09184 1
1.09189 1
1.09194 1
1.09199 1
1.09204 1
1.09208 1
1.09213 1
1.09218 1
1.09223 1
1.09228 1
1.09232 1
1.09237 1
1.09242 1
1.09247 1
1.09252 1
1.09256 1
1.09261 1
1.09266 1
1.09271 1
1.09276 1
1.0928 1
1.09285 1
1.0929 1
1.09295 1
1.093 1
1.09304 1
1.09309 1
1.09314 1
1.09319 1
1.09324 1
1.09328 1
1.09333 1
1.09338 1
1.09343 1
1.09348 1
1.09353 1
1.09357 1
1.09362 1
1.09367 1
1.09372 1
1.09377 1
1.09381 1
1.09386 1
1.09391 1
1.09396 1
1.09401 1
1.09405 1
1.0941 1
1.09415 1
1.0942 1
1.09425 1
1.09429 1
1.09434 1
1.09439 1
1.09444 1
1.09449 1
1.09453 1
1.09458 1
1.09463 1
1.09468 1
1.09473 1
1.09477 1
1.09482 1
1.09487 1
1.09492 1
1.09497 1
1.09502 1
1.09506 1
1.09511 1
1.09516 1
1.09521 1
1.09526 1
1.0953 1
1.09535 1
1.0954 1
1.09545 1
1.0955 1
1.09554 1
1.09559 1
1.09564 1
1.09569 1
1.09574 1
1.09578 1
1.09583 1
1.09588 1
1.09593 1
1.09598 1
1.09602 1
1.09607 1
1.09612 1
1.09617 1
1.09622 1
1.09626 1
1.09631 1
1.09636 1
1.09641 1
1.09646 1
1.09651 1
1.09655 1
1.0966 1
1.09665 1
1.0967 1
1.09675 1
1.09679 1
1.09684 1
1.09689 1
1.09694 1
1.09699 1
1.09703 1
1.09708 1
1.09713 1
1.09718 1
1.09723 1
1.09727 1
1.09732 1
1.09737 1
1.09742 1
1.09747 1
1.09751 1
1.09756 1
1.09761 1
1.09766 1
1.09771 1
1.09775 1
1.0978 1
1.09785 1
1.0979 1
1.09795 1
1.098 1
1.09804 1
1.09809 1
1.09814 1
1.09819 1
1.09824 1
1.09828 1
1.09833 1
1.09838 1
1.09843 1
1.09848 1
1.09852 1
1.09857 1
1.09862 1
1.09867 1
1.09872 1
1.09876 1
1.09881 1
1.09886 1
1.09891 1
1.09896 1
1.099 1
1.09905 1
1.0991 1
1.09915 1
1.0992 1
1.09924 1
1.09929 1
1.09934 1
1.09939 1
1.09944 1
1.09949 1
1.09953 1
1.09958 1
1.09963 1
1.09968 1
1.09973 1
1.09977 1
1.09982 1
1.09987 1
1.09992 1
1.09997 1
1.10001 1
1.10006 1
1.10011 1
1.10016 1
1.10021 1
1.10025 1
1.1003 1
1.10035 1
1.1004 1
1.10045 1
1.10049 1
1.10054 1
1.10059 1
1.10064 1
1.10069 1
1.10073 1
1.10078 1
1.10083 1
1.10088 1
1.10093 1
1.10098 1
1.10102 1
1.10107 1
1.10112 1
1.10117 1
1.10122 1
1.10126 1
1.10131 1
1.10136 1
1.10141 1
1.10146 1
1.1015 1
1.10155 1
1.1016 1
1.10165 1
1.1017 1
1.10174 1
1.10179 1
1.10184 1
1.10189 1
1.10194 1
1.10198 1
1.10203 1
1.10208 1
1.10213 1
1.10218 1
1.10222 1
1.10227 1
1.10232 1
1.10237 1
1.10242 1
1.10247 1
1.10251 1
1.10256 1
1.10261 1
1.10266 1
1.10271 1
1.10275 1
1.1028 1
1.10285 1
1.1029 1
1.10295 1
1.10299 1
1.10304 1
1.10309 1
1.10314 1
1.10319 1
1.10323 1
1.10328 1
1.10333 1
1.10338 1
1.10343 1
1.10347 1
1.10352 1
1.10357 1
1.10362 1
1.10367 1
1.10371 1
1.10376 1
1.10381 1
1.10386 1
1.10391 1
1.10395 1
1.104 1
1.10405 1
1.1041 1
1.10415 1
1.1042 1
1.10424 1
1.10429 1
1.10434 1
1.10439 1
1.10444 1
1.10448 1
1.10453 1
1.10458 1
1.10463 1
1.10468 1
1.10472 1
1.10477 1
1.10482 1
1.10487 1
1.10492 1
1.10496 1
1.10501 1
1.10506 1
1.10511 1
1.10516 1
1.1052 1
1.10525 1
1.1053 1
1.10535 1
1.1054 1
1.10544 1
1.10549 1
1.10554 1
1.10559 1
1.10564 1
1.10569 1
1.10573 1
1.10578 1
1.10583 1
1.10588 1
1.10593 1
1.10597 1
1.10602 1
1.10607 1
1.10612 1
1.10617 1
1.10621 1
1.10626 1
1.10631 1
1.10636 1
1.10641 1
1.10645 1
1.1065 1
1.10655 1
1.1066 1
1.10665 1
1.10669 1
1.10674 1
1.10679 1
1.10684 1
1.10689 1
1.10693 1
1.10698 1
1.10703 1
1.10708 1
1.10713 1
1.10718 1
1.10722 1
1.10727 1
1.10732 1
1.10737 1
1.10742 1
1.10746 1
1.10751 1
1.10756 1
1.10761 1
1.10766 1
1.1077 1
1.10775 1
1.1078 1
1.10785 1
1.1079 1
1.10794 1
1.10799 1
1.10804 1
1.10809 1
1.10814 1
1.10818 1
1.10823 1
1.10828 1
1.10833 1
1.10838 1
1.10842 1
1.10847 1
1.10852 1
1.10857 1
1.10862 1
1.10867 1
1.10871 1
1.10876 1
1.10881 1
1.10886 1
1.10891 1
1.10895 1
1.109 1
1.10905 1
1.1091 1
1.10915 1
1.10919 1
1.10924 1
1.10929 1
1.10934 1
1.10939 1
1.10943 1
1.10948 1
1.10953 1
1.10958 1
1.10963 1
1.10967 1
1.10972 1
1.10977 1
1.10982 1
1.10987 1
1.10991 1
1.10996 1
1.11001 1
1.11006 1
1.11011 1
1.11016 1
1.1102 1
1.11025 1
1.1103 1
1.11035 1
1.1104 1
1.11044 1
1.11049 1
1.11054 1
1.11059 1
1.11064 1
1.11068 1
1.11073 1
1.11078 1
1.11083 1
1.11088 1
1.11092 1
1.11097 1
1.11102 1
1.11107 1
1.11112 1
1.11116 1
1.11121 1
1.11126 1
1.11131 1
1.11136 1
1.1114 1
1.11145 1
1.1115 1
1.11155 1
1.1116 1
1.11165 1
1.11169 1
1.11174 1
1.11179 1
1.11184 1
1.11189 1
1.11193 1
1.11198 1
1.11203 1
1.11208 1
1.11213 1
1.11217 1
1.11222 1
1.11227 1
1.11232 1
1.11237 1
1.11241 1
