1.05427 1
1.0543 1
1.05432 1
1.05435 1
1.05437 1
1.05439 1
1.05442 1
1.05444 1
1.05447 1
1.05449 1
1.05452 1
1.05454 1
1.05456 1
1.06431 1
1.06434 1
1.06436 1
1.06438 1
1.06441 1
1.06443 1
1.06446 1
1.06448 1
1.0645 1
1.06453 1
1.06455 1
1.06458 1
1.0646 1
1.06462 1
1.06465 1
1.06467 1
1.0647 1
1.06472 1
1.06474 1
1.06477 1
1.06479 1
1.06482 1
1.06484 1
1.06486 1
1.06489 1
1.06491 1
1.06494 1
1.06496 1
1.06498 1
1.06501 1
1.06503 1
1.06506 1
1.06508 1
1.06511 1
1.06513 1
1.06515 1
1.06518 1
1.0652 1
1.06523 1
1.06525 1
1.06527 1
1.0653 1
1.06532 1
1.06535 1
1.06537 1
1.06539 1
1.06542 1
1.06544 1
1.06547 1
1.06549 1
1.06551 1
1.06554 1
1.06556 1
1.06559 1
1.06561 1
1.06563 1
1.06566 1
1.06568 1
1.06571 1
1.06573 1
1.06575 1
1.06578 1
1.0658 1
1.06583 1
1.06585 1
1.06587 1
1.0659 1
6.4586 1
9.31866 1
12.1787 1
15.0387 1
17.8988 1
20.7589 1
23.6189 1
26.479 1
29.339 1
32.1991 1
35.0591 1
37.9192 1
40.7792 1
43.6393 1
46.4993 1
49.3594 1
52.2194 1
55.0795 1
57.9395 1
