1.02802 1
1.02805 1
1.02807 1
1.0281 1
1.02812 1
1.02814 1
1.02817 1
1.02819 1
1.02822 1
1.02824 1
1.02827 1
1.02829 1
1.02831 1
1.03306 1
1.03309 1
1.03311 1
1.03313 1
1.03316 1
1.03318 1
1.03321 1
1.03323 1
1.03325 1
1.03328 1
1.0333 1
1.03333 1
1.03335 1
1.03337 1
1.0334 1
1.03342 1
1.03345 1
1.03347 1
1.03349 1
1.03352 1
1.03354 1
1.03357 1
1.03359 1
1.03361 1
1.03364 1
1.03366 1
1.03369 1
1.03371 1
1.03373 1
1.03376 1
1.03378 1
1.03381 1
1.03383 1
1.03386 1
1.03388 1
1.0339 1
1.03393 1
1.03395 1
1.03398 1
1.034 1
1.03402 1
1.03405 1
1.03407 1
1.0341 1
1.03412 1
1.03414 1
1.03417 1
1.03419 1
1.03422 1
1.03424 1
1.03426 1
1.03429 1
1.03431 1
1.03434 1
1.03436 1
1.03438 1
1.03441 1
1.03443 1
1.03446 1
1.03448 1
1.0345 1
1.03453 1
1.03455 1
1.03458 1
1.0346 1
1.03462 1
1.03465 1
1.82514 1
2.7252 1
3.62521 1
4.52525 1
5.42528 1
6.32532 1
7.22535 1
8.12539 1
9.02545 1
9.92548 1
10.8255 1
11.7256 1
12.6256 1
13.5256 1
14.4257 1
15.3258 1
16.2258 1
17.1258 1
18.0258 1
18.9259 1
19.826 1
20.726 1
21.626 1
22.526 1
23.4261 1
24.3261 1
25.2262 1
26.1262 1
27.0263 1
27.9263 1
28.8263 1
29.7264 1
30.6265 1
31.5265 1
32.4265 1
33.3265 1
34.2266 1
35.1266 1
36.0267 1
36.9267 1
37.8268 1
38.7268 1
39.6268 1
40.5269 1
41.4269 1
42.327 1
43.227 1
44.127 1
45.0271 1
45.9271 1
46.8272 1
47.7272 1
48.6272 1
49.5273 1
50.4273 1
51.3273 1
52.2274 1
53.1274 1
54.0275 1
54.9275 1
55.8275 1
56.7276 1
57.6276 1
58.5276 1
59.4277 1
