31.3507 1
31.3531 1
31.3555 1
31.3579 1
31.3603 1
31.3627 1
31.3651 1
31.3675 1
31.3699 1
31.3723 1
31.3747 1
31.3771 1
31.3795 1
31.3819 1
31.3843 1
31.3867 1
31.3891 1
31.3915 1
31.3939 1
31.3963 1
31.3987 1
31.4011 1
31.4035 1
31.4059 1
31.4083 1
31.4107 1
31.4131 1
31.4155 1
31.4179 1
31.4203 1
31.4227 1
31.4252 1
31.4276 1
31.43 1
31.4324 1
31.4348 1
31.4372 1
31.4396 1
31.442 1
31.4444 1
31.4468 1
31.4492 1
31.4516 1
31.454 1
31.4564 1
31.4588 1
31.4612 1
31.4636 1
31.466 1
31.4684 1
31.4708 1
31.4732 1
31.4756 1
31.478 1
31.4804 1
31.4828 1
31.4852 1
31.4876 1
31.49 1
31.4924 1
31.4948 1
31.4972 1
31.4997 1
31.5021 1
31.5045 1
31.5069 1
31.5093 1
31.5117 1
31.5141 1
31.5165 1
31.5189 1
31.5213 1
31.5237 1
31.5261 1
31.5285 1
31.5309 1
31.5333 1
31.5357 1
31.5381 1
31.5405 1
31.5429 1
31.5453 1
31.5477 1
31.5501 1
31.5525 1
31.5549 1
31.5573 1
31.5597 1
31.5621 1
31.5645 1
31.5669 1
31.5693 1
31.5717 1
31.5742 1
31.5766 1
31.579 1
31.5814 1
31.5838 1
31.5862 1
31.5886 1
31.591 1
31.5934 1
31.5958 1
31.5982 1
31.6006 1
31.603 1
31.6054 1
31.6078 1
31.6102 1
31.6126 1
31.615 1
31.6174 1
31.6198 1
31.6222 1
31.6246 1
31.627 1
31.6294 1
31.6318 1
31.6342 1
31.6366 1
31.639 1
31.6414 1
31.6438 1
31.6462 1
31.6487 1
31.6511 1
31.6535 1
31.6559 1
31.6583 1
31.6607 1
31.6631 1
31.6655 1
31.6679 1
31.6703 1
31.6727 1
31.6751 1
31.6775 1
31.6799 1
31.6823 1
31.6847 1
31.6871 1
31.6895 1
31.6919 1
31.6943 1
31.6967 1
31.6991 1
31.7015 1
31.7039 1
31.7063 1
31.7087 1
