1.03464 1
1.03469 1
1.03474 1
1.03479 1
1.03483 1
1.03488 1
1.03493 1
1.03498 1
1.03503 1
1.03507 1
1.03512 1
1.03517 1
1.03522 1
1.03967 1
1.03972 1
1.03977 1
1.03982 1
1.03986 1
1.03991 1
1.03996 1
1.04001 1
1.04006 1
1.0401 1
1.04015 1
1.0402 1
1.04025 1
1.0403 1
1.04034 1
1.04039 1
1.04044 1
1.04049 1
1.04054 1
1.04058 1
1.04063 1
1.04068 1
1.04073 1
1.04078 1
1.04082 1
1.04087 1
1.04092 1
1.04097 1
1.04102 1
1.04107 1
1.04111 1
1.04116 1
1.04121 1
1.04126 1
1.04131 1
1.04135 1
1.0414 1
1.04145 1
1.0415 1
1.04155 1
1.04159 1
1.04164 1
1.04169 1
1.04174 1
1.04179 1
1.04183 1
1.04188 1
1.04193 1
1.04198 1
1.04203 1
1.04207 1
1.04212 1
1.04217 1
1.04222 1
1.04227 1
1.04231 1
1.04236 1
1.04241 1
1.04246 1
1.04251 1
1.04256 1
1.0426 1
1.04265 1
1.0427 1
1.04275 1
1.0428 1
1.04284 1
1.04289 1
1.04294 1
1.05086 1
1.0509 1
1.05095 1
1.051 1
1.05105 1
1.0511 1
1.05115 1
1.05119 1
1.05124 1
1.05129 1
1.05134 1
1.05139 1
1.05143 1
1.05148 1
1.05153 1
1.05158 1
1.05163 1
1.05167 1
1.05172 1
1.05177 1
1.05182 1
1.05187 1
1.05191 1
1.05196 1
1.05201 1
1.05206 1
1.05211 1
1.05215 1
1.0522 1
1.05225 1
1.0523 1
1.05235 1
1.05587 1
2.8339 1
3.99034 1
5.14677 1
6.3032 1
7.45728 1
8.61368 1
9.77013 1
10.9265 1
12.083 1
13.2394 1
14.3958 1
15.5522 1
16.7086 1
17.8651 1
19.0215 1
20.1779 1
21.3344 1
22.4908 1
23.6472 1
24.8036 1
25.9601 1
27.1131 1
28.2695 1
29.426 1
30.5824 1
31.7388 1
32.8953 1
34.0517 1
35.2081 1
36.3645 1
37.521 1
38.6774 1
39.8338 1
40.9902 1
42.1467 1
43.3031 1
44.4595 1
45.6159 1
46.769 1
47.9254 1
49.0819 1
50.2383 1
51.3947 1
52.5511 1
53.7075 1
54.864 1
56.0204 1
57.1768 1
58.3333 1
59.4897 1
