2.09286 1
2.09346 1
2.09406 1
2.09466 1
2.09527 1
2.09587 1
2.09647 1
2.09707 1
2.09767 1
2.09827 1
2.09887 1
2.09947 1
2.10007 1
2.2935 1
2.2941 1
2.2947 1
2.2953 1
2.2959 1
2.2965 1
2.2971 1
2.2977 1
2.2983 1
2.2989 1
2.29951 1
2.30011 1
2.30071 1
2.30131 1
2.30191 1
2.30251 1
2.30311 1
2.30371 1
2.30431 1
2.30491 1
2.30551 1
2.30611 1
2.30671 1
2.30732 1
2.30792 1
2.30852 1
2.30912 1
2.30972 1
2.31032 1
2.31092 1
2.31152 1
2.31212 1
2.31272 1
2.31332 1
2.31392 1
2.31453 1
2.31513 1
2.31573 1
2.31633 1
2.31693 1
2.31753 1
2.31813 1
2.31873 1
2.31933 1
2.31993 1
2.32053 1
2.32113 1
2.32173 1
2.32234 1
2.32294 1
2.32354 1
2.32414 1
2.32474 1
2.32534 1
2.32594 1
2.32654 1
2.32714 1
2.32774 1
2.32834 1
2.32894 1
2.32955 1
2.33015 1
2.33075 1
2.33135 1
2.33195 1
2.33255 1
2.33315 1
2.57705 1
15.541 1
15.5542 1
15.5668 1
15.5794 1
15.592 1
15.6047 1
15.6173 1
15.6299 1
15.6425 1
15.6551 1
15.6677 1
15.6804 1
15.6924 1
15.7044 1
15.7164 1
15.7284 1
15.7404 1
15.7525 1
15.7645 1
15.7765 1
19.3679 1
19.428 1
19.4881 1
19.5523 1
30.5952 1
30.6228 1
30.6523 1
30.6823 1
30.7124 1
30.7424 1
30.7724 1
30.8025 1
30.8331 1
35.2181 1
35.3383 1
46.41 1
46.44 1
46.4701 1
46.5001 1
46.5302 1
46.5602 1
46.5902 1
46.6185 1
46.6443 1
51.0263 1
51.1465 1
