1.89965 1
1.89999 1
1.90034 1
1.90059 1
1.90085 1
1.90119 1
1.90145 1
1.90179 1
1.90204 1
1.90238 1
1.90263 1
1.90289 1
1.90323 1
1.90348 1
1.90373 1
1.90406 1
1.90431 1
1.90456 1
1.90481 1
1.90514 1
1.90539 1
1.90564 1
1.90589 1
1.90614 1
1.90647 1
1.90671 1
1.90696 1
1.9072 1
1.90745 1
1.90769 1
1.90794 1
1.90818 1
1.9085 1
1.90875 1
1.90899 1
1.90923 1
1.90947 1
1.90971 1
1.90995 1
1.91019 1
1.91043 1
1.91067 1
1.91091 1
1.91115 1
1.91139 1
1.91155 1
1.91178 1
1.91202 1
1.91226 1
1.91249 1
1.91273 1
1.91296 1
1.9132 1
1.91343 1
1.91358 1
1.91382 1
1.91405 1
1.91428 1
1.91451 1
1.91467 1
1.9149 1
1.91513 1
1.91535 1
1.91551 1
1.91574 1
1.91596 1
1.91619 1
1.91634 1
1.91657 1
1.91679 1
1.91695 1
1.91717 1
1.9174 1
1.91754 1
1.91777 1
1.91799 1
1.91814 1
1.91836 1
1.91851 1
1.91873 1
1.91896 1
1.9191 1
1.91932 1
1.91947 1
1.91969 1
1.91991 1
1.92006 1
1.92028 1
1.92042 1
1.92064 1
1.92078 1
1.921 1
1.92115 1
1.92136 1
1.92151 1
1.92172 1
1.92187 1
1.92208 1
1.92223 1
1.92244 1
1.92258 1
1.9228 1
1.92294 1
1.92315 1
1.9233 1
1.92344 1
1.92365 1
1.92379 1
1.924 1
1.92414 1
1.92435 1
1.92449 1
1.92464 1
1.92485 1
1.92499 1
1.92519 1
1.92533 1
1.92547 1
1.92568 1
1.92582 1
1.92596 1
1.92617 1
1.92631 1
1.92644 1
1.92665 1
1.92679 1
1.92693 1
1.92713 1
1.92727 1
1.9274 1
1.92761 1
1.92775 1
1.92788 1
1.92809 1
1.92822 1
1.92836 1
1.92856 1
1.9287 1
1.92883 1
1.92897 1
1.92917 1
1.92931 1
1.92944 1
1.92964 1
1.92978 1
1.92991 1
1.93004 1
1.93025 1
1.93038 1
1.93051 1
1.93065 1
1.93085 1
1.93098 1
1.93111 1
1.93125 1
1.93145 1
1.93158 1
1.93171 1
1.93184 1
1.93204 1
1.93217 1
1.93231 1
1.93244 1
1.93257 1
1.93277 1
1.9329 1
1.93303 1
1.93316 1
1.93329 1
1.93349 1
1.93362 1
1.93375 1
1.93388 1
1.93401 1
1.93421 1
1.93434 1
1.93447 1
1.9346 1
1.93473 1
1.93492 1
1.93505 1
1.93518 1
1.93531 1
1.93544 1
1.93557 1
1.93576 1
1.93589 1
1.93602 1
1.93615 1
1.93628 1
1.93641 1
1.93654 1
1.93673 1
1.93686 1
1.93699 1
1.93711 1
1.93724 1
1.93737 1
1.9375 1
1.93769 1
1.93782 1
1.93794 1
1.93807 1
1.9382 1
1.93832 1
1.93845 1
1.93858 1
1.93877 1
1.93889 1
1.93902 1
1.93915 1
1.93927 1
1.9394 1
1.93952 1
1.93965 1
1.93978 1
1.9399 1
1.94009 1
1.94021 1
1.94034 1
1.94046 1
1.94059 1
1.94071 1
1.94084 1
1.94096 1
1.94109 1
1.94121 1
1.94134 1
1.94146 1
1.94159 1
1.94177 1
1.9419 1
1.94202 1
1.94214 1
1.94227 1
1.94239 1
1.94251 1
1.94264 1
1.94276 1
1.94288 1
1.94301 1
1.94313 1
1.94325 1
1.94337 1
1.9435 1
1.94362 1
1.94374 1
1.94386 1
1.94398 1
1.94411 1
1.94423 1
1.94441 1
1.94453 1
1.94465 1
1.94478 1
1.9449 1
1.94502 1
1.94514 1
1.94526 1
1.94538 1
1.9455 1
1.94562 1
1.94574 1
1.94586 1
1.94598 1
1.9461 1
1.94623 1
1.94635 1
1.94647 1
1.94659 1
1.94671 1
1.94683 1
1.94695 1
1.94708 1
1.9472 1
1.94733 1
1.94745 1
1.94758 1
1.9477 1
1.94783 1
1.94795 1
1.94814 1
1.94827 1
1.94839 1
1.94851 1
1.94863 1
1.94876 1
1.94888 1
1.94901 1
1.94913 1
1.94925 1
1.94937 1
1.9495 1
1.94962 1
1.94975 1
1.94987 1
1.94999 1
1.95011 1
1.9503 1
1.95042 1
1.95054 1
1.95066 1
1.95079 1
1.95091 1
1.95103 1
1.95115 1
1.95128 1
1.9514 1
1.95152 1
1.95164 1
1.95177 1
1.95189 1
1.95201 1
1.95213 1
1.95225 1
1.95237 1
1.9525 1
1.95262 1
1.95274 1
1.95286 1
1.95298 1
1.9531 1
1.95322 1
1.95334 1
1.95346 1
1.95358 1
1.9537 1
1.95382 1
1.95394 1
1.95406 1
1.95418 1
1.9543 1
1.95442 1
1.95454 1
1.95466 1
1.95478 1
1.9549 1
1.95502 1
1.95514 1
1.95526 1
1.95538 1
1.9555 1
1.95562 1
1.95574 1
1.95586 1
1.95598 1
1.9561 1
1.95623 1
1.95635 1
1.95647 1
1.95659 1
1.95671 1
1.95683 1
1.95695 1
1.95707 1
1.95719 1
1.95731 1
1.95743 1
1.95755 1
1.95767 1
1.95779 1
1.95791 1
1.95803 1
1.95815 1
1.95827 1
1.95839 1
1.95851 1
1.95863 1
1.95875 1
1.95887 1
1.95899 1
1.95911 1
1.95923 1
1.95935 1
1.95947 1
1.95959 1
1.95971 1
1.95983 1
1.95995 1
1.96007 1
1.96019 1
1.96031 1
1.96043 1
1.96055 1
1.96067 1
1.96079 1
1.96091 1
1.96103 1
1.96115 1
1.96127 1
1.96139 1
1.96151 1
1.96163 1
1.96175 1
1.96187 1
1.96199 1
1.96211 1
1.96223 1
1.96235 1
1.96247 1
1.96259 1
1.96271 1
1.96283 1
1.96295 1
1.96307 1
1.96319 1
1.96331 1
1.96343 1
1.96355 1
1.96367 1
1.96379 1
1.96391 1
1.96403 1
1.96415 1
1.96427 1
1.96439 1
1.96451 1
1.96463 1
1.96475 1
1.96487 1
1.96499 1
1.96511 1
1.96523 1
1.96535 1
1.96547 1
1.96559 1
1.96571 1
1.96583 1
1.96595 1
1.96607 1
1.9662 1
1.96632 1
1.96644 1
1.96656 1
1.96668 1
1.9668 1
1.96692 1
1.96704 1
1.96716 1
1.96728 1
1.9674 1
1.96752 1
1.96764 1
1.96776 1
1.96788 1
1.968 1
1.96812 1
1.96824 1
1.96836 1
1.96848 1
1.9686 1
1.96872 1
1.96884 1
1.96896 1
1.96908 1
1.9692 1
1.96932 1
1.96944 1
1.96956 1
1.96968 1
1.9698 1
1.96992 1
1.97004 1
1.97016 1
1.97028 1
1.9704 1
1.97052 1
1.97064 1
1.97076 1
1.97088 1
1.971 1
1.97112 1
1.97124 1
1.97136 1
1.97148 1
1.9716 1
1.97172 1
1.97184 1
1.97196 1
1.97208 1
1.9722 1
1.97232 1
1.97244 1
1.97256 1
1.97268 1
1.9728 1
1.97292 1
1.97304 1
1.97316 1
1.97328 1
1.9734 1
1.97352 1
1.97364 1
1.97376 1
1.97388 1
1.974 1
1.97412 1
1.97424 1
1.97436 1
1.97448 1
1.9746 1
1.97472 1
1.97484 1
1.97496 1
1.97508 1
1.9752 1
1.97532 1
1.97544 1
1.97557 1
1.97569 1
1.97581 1
1.97593 1
1.97605 1
1.97617 1
1.97629 1
1.97641 1
1.97653 1
1.97665 1
1.97677 1
1.97689 1
1.97701 1
1.97713 1
1.97725 1
1.97737 1
1.97749 1
1.97761 1
1.97773 1
1.97785 1
1.97797 1
1.97809 1
1.97821 1
1.97833 1
1.97845 1
1.97857 1
1.97869 1
1.97881 1
1.97893 1
1.97905 1
1.97917 1
1.97929 1
1.97941 1
1.97953 1
1.97965 1
1.97977 1
1.97989 1
1.98001 1
1.98013 1
1.98025 1
1.98037 1
1.98049 1
1.98061 1
1.98073 1
1.98085 1
1.98097 1
