1.06589 1
1.06594 1
1.06599 1
1.06604 1
1.06608 1
1.06613 1
1.06618 1
1.06623 1
1.06628 1
1.06632 1
1.06637 1
1.06642 1
1.06647 1
1.07592 1
1.07597 1
1.07602 1
1.07607 1
1.07611 1
1.07616 1
1.07621 1
1.07626 1
1.07631 1
1.07635 1
1.0764 1
1.07645 1
1.0765 1
1.07655 1
1.07659 1
1.07664 1
1.07669 1
1.07674 1
1.07679 1
1.07683 1
1.07688 1
1.07693 1
1.07698 1
1.07703 1
1.07707 1
1.07712 1
1.07717 1
1.07722 1
1.07727 1
1.07732 1
1.07736 1
1.07741 1
1.07746 1
1.07751 1
1.07756 1
1.0776 1
1.07765 1
1.0777 1
1.07775 1
1.0778 1
1.07784 1
1.07789 1
1.07794 1
1.07799 1
1.07804 1
1.07808 1
1.07813 1
1.07818 1
1.07823 1
1.07828 1
1.07832 1
1.07837 1
1.07842 1
1.07847 1
1.07852 1
1.07856 1
1.07861 1
1.07866 1
1.07871 1
1.07876 1
1.07881 1
1.07885 1
1.0789 1
1.07895 1
1.079 1
1.07905 1
1.07909 1
1.07914 1
1.07919 1
8.79499 1
12.7874 1
16.7798 1
20.7722 1
24.7647 1
28.7571 1
32.7495 1
36.742 1
40.7343 1
44.7268 1
48.7192 1
52.7079 1
56.7003 1
