1.79612 1
1.79624 1
1.79636 1
1.79648 1
1.7966 1
1.79672 1
1.79684 1
1.79696 1
1.79708 1
1.7972 1
1.79732 1
1.79744 1
1.79756 1
1.94626 1
1.94638 1
1.9465 1
1.94662 1
1.94674 1
1.94686 1
1.94698 1
1.9471 1
1.94722 1
1.94734 1
1.94746 1
1.94758 1
1.9477 1
1.94782 1
1.94794 1
1.94806 1
1.94818 1
1.9483 1
1.94842 1
1.94854 1
1.94866 1
1.94878 1
1.9489 1
1.94902 1
1.94914 1
1.94926 1
1.94938 1
1.9495 1
1.94962 1
1.94974 1
1.94986 1
1.94998 1
1.9501 1
1.95022 1
1.95034 1
1.95046 1
1.95058 1
1.9507 1
1.95082 1
1.95094 1
1.95106 1
1.95118 1
1.9513 1
1.95142 1
1.95155 1
1.95167 1
1.95179 1
1.95191 1
1.95203 1
1.95215 1
1.95227 1
1.95239 1
1.95251 1
1.95263 1
1.95275 1
1.95287 1
1.95299 1
1.95311 1
1.95323 1
1.95335 1
1.95347 1
1.95359 1
1.95371 1
1.95383 1
1.95395 1
1.95407 1
1.95419 1
21.9973 1
22.0019 1
22.0064 1
22.0108 1
22.0152 1
22.0197 1
22.0241 1
22.0286 1
22.033 1
22.0375 1
22.0419 1
22.0464 1
22.0508 1
22.0553 1
22.0598 1
22.0644 1
22.069 1
22.0735 1
22.0781 1
22.0827 1
22.0872 1
22.0918 1
22.0964 1
22.1009 1
22.1055 1
22.11 1
22.1144 1
22.1188 1
22.1233 1
22.1277 1
22.1322 1
22.1366 1
22.1411 1
22.1455 1
22.1499 1
22.1544 1
28.0356 1
28.0751 1
28.1147 1
28.1542 1
44.2522 1
44.2652 1
44.2781 1
44.2909 1
44.3038 1
44.3169 1
44.3301 1
44.3433 1
44.3565 1
44.3697 1
44.383 1
44.3962 1
44.4094 1
51.5056 1
51.5847 1
