3.14908 1
3.14913 1
3.14917 1
3.14922 1
3.14927 1
3.14932 1
3.14937 1
3.14941 1
3.14946 1
3.14951 1
3.14956 1
3.14961 1
3.14965 1
3.1497 1
3.14975 1
3.1498 1
3.14985 1
3.14989 1
3.14994 1
3.14999 1
3.15004 1
3.15009 1
3.15013 1
3.15018 1
3.15023 1
3.15028 1
3.15033 1
3.15037 1
3.15042 1
3.15047 1
3.15052 1
3.15057 1
3.15062 1
3.15066 1
3.15071 1
3.15076 1
3.15081 1
3.15086 1
3.1509 1
3.15095 1
3.151 1
3.15105 1
3.1511 1
3.15114 1
3.15119 1
3.15124 1
3.15129 1
3.15134 1
3.15138 1
3.15143 1
3.15148 1
3.15153 1
3.15158 1
3.15162 1
3.15167 1
3.15172 1
3.15177 1
3.15182 1
3.15186 1
3.15191 1
3.15196 1
3.15201 1
3.15206 1
3.15211 1
3.15215 1
3.1522 1
3.15225 1
3.1523 1
3.15235 1
3.15239 1
3.15244 1
3.15249 1
3.15254 1
3.15259 1
3.15263 1
3.15268 1
3.15273 1
3.15278 1
3.15283 1
3.15287 1
3.15292 1
3.15297 1
3.15302 1
3.15307 1
3.15311 1
3.15316 1
3.15321 1
3.15326 1
3.15331 1
3.15335 1
3.1534 1
3.15345 1
3.1535 1
3.15355 1
3.1536 1
3.15364 1
3.15369 1
3.15374 1
3.15379 1
3.15384 1
3.15388 1
3.15393 1
3.15398 1
3.15403 1
3.15408 1
3.15412 1
3.15417 1
3.15422 1
3.15427 1
3.15432 1
3.15436 1
3.15441 1
3.15446 1
3.15451 1
3.15456 1
3.1546 1
3.15465 1
3.1547 1
3.15475 1
3.1548 1
3.15484 1
3.15489 1
3.15494 1
3.15499 1
3.15504 1
3.15509 1
3.15513 1
3.15518 1
3.15523 1
3.15528 1
3.15533 1
3.15537 1
3.15542 1
3.15547 1
3.15552 1
3.15557 1
3.15561 1
3.15566 1
3.15571 1
3.15576 1
3.15581 1
3.15585 1
3.1559 1
3.15595 1
3.156 1
3.15605 1
3.15609 1
3.15614 1
3.15619 1
3.15624 1
3.15629 1
3.15633 1
3.15638 1
3.15643 1
3.15648 1
3.15653 1
3.15658 1
3.15662 1
3.15667 1
3.15672 1
3.15677 1
3.15682 1
3.15686 1
3.15691 1
3.15696 1
3.15701 1
3.15706 1
3.1571 1
3.15715 1
3.1572 1
3.15725 1
3.1573 1
3.15734 1
3.15739 1
3.15744 1
3.15749 1
3.15754 1
3.15758 1
3.15763 1
3.15768 1
3.15773 1
3.15778 1
3.15782 1
3.15787 1
3.15792 1
3.15797 1
3.15802 1
3.15807 1
3.15811 1
3.15816 1
3.15821 1
3.15826 1
3.15831 1
3.15835 1
3.1584 1
3.15845 1
3.1585 1
3.15855 1
3.15859 1
3.15864 1
3.15869 1
3.15874 1
3.15879 1
3.15883 1
3.15888 1
3.15893 1
3.15898 1
3.15903 1
3.15907 1
3.15912 1
3.15917 1
3.15922 1
3.15927 1
3.15931 1
3.15936 1
3.15941 1
3.15946 1
3.15951 1
3.15956 1
3.1596 1
3.15965 1
3.1597 1
3.15975 1
3.1598 1
3.15984 1
3.15989 1
3.15994 1
3.15999 1
3.16004 1
3.16008 1
3.16013 1
3.16018 1
3.16023 1
3.16028 1
3.16032 1
3.16037 1
3.16042 1
3.16047 1
3.16052 1
3.16056 1
3.16061 1
3.16066 1
3.16071 1
3.16076 1
3.1608 1
3.16085 1
3.1609 1
3.16095 1
3.161 1
3.16105 1
3.16109 1
3.16114 1
3.16119 1
3.16124 1
3.16129 1
3.16133 1
3.16138 1
3.16143 1
3.16148 1
3.16153 1
3.16157 1
3.16162 1
3.16167 1
3.16172 1
3.16177 1
3.16181 1
3.16186 1
3.16191 1
3.16196 1
3.16201 1
3.16205 1
3.1621 1
3.16215 1
3.1622 1
3.16225 1
3.16229 1
3.16234 1
3.16239 1
3.16244 1
3.16249 1
3.16254 1
3.16258 1
3.16263 1
3.16268 1
3.16273 1
3.16278 1
3.16282 1
3.16287 1
3.16292 1
3.16297 1
3.16302 1
3.16306 1
3.16311 1
3.16316 1
3.16321 1
3.16326 1
3.1633 1
3.16335 1
3.1634 1
3.16345 1
3.1635 1
3.16354 1
3.16359 1
3.16364 1
3.16369 1
3.16374 1
3.16378 1
3.16383 1
3.16388 1
3.16393 1
3.16398 1
3.16403 1
3.16407 1
3.16412 1
3.16417 1
3.16422 1
3.16427 1
3.16431 1
3.16436 1
3.16441 1
3.16446 1
3.16451 1
3.16455 1
3.1646 1
3.16465 1
3.1647 1
3.16475 1
3.16479 1
3.16484 1
3.16489 1
3.16494 1
3.16499 1
3.16503 1
3.16508 1
3.16513 1
3.16518 1
3.16523 1
3.16527 1
3.16532 1
3.16537 1
3.16542 1
3.16547 1
3.16552 1
