1.31589 1
1.31594 1
1.31599 1
1.31604 1
1.31608 1
1.31613 1
1.31618 1
1.31623 1
1.31628 1
1.31632 1
1.31637 1
1.31642 1
1.31647 1
1.36592 1
1.36597 1
1.36602 1
1.36607 1
1.36611 1
1.36616 1
1.36621 1
1.36626 1
1.36631 1
1.36635 1
1.3664 1
1.36645 1
1.3665 1
1.36655 1
1.36659 1
1.36664 1
1.36669 1
1.36674 1
1.36679 1
1.36683 1
1.36688 1
1.36693 1
1.36698 1
1.36703 1
1.36707 1
1.36712 1
1.36717 1
1.36722 1
1.36727 1
1.36732 1
1.36736 1
1.36741 1
1.36746 1
1.36751 1
1.36756 1
1.3676 1
1.36765 1
1.3677 1
1.36775 1
1.3678 1
1.36784 1
1.36789 1
1.36794 1
1.36799 1
1.36804 1
1.36808 1
1.36813 1
1.36818 1
1.36823 1
1.36828 1
1.36832 1
1.36837 1
1.36842 1
1.36847 1
1.36852 1
1.36856 1
1.36861 1
1.36866 1
1.36871 1
1.36876 1
1.36881 1
1.36885 1
1.3689 1
1.36895 1
1.369 1
1.36905 1
1.36909 1
1.36914 1
1.36919 1
26.1563 1
26.1585 1
26.1608 1
26.163 1
26.1653 1
26.1675 1
26.1697 1
26.172 1
26.1742 1
26.1765 1
26.1787 1
26.1809 1
26.1832 1
26.1854 1
26.1877 1
26.1899 1
26.1921 1
26.1944 1
26.1966 1
26.1988 1
26.2011 1
26.2033 1
26.2055 1
35.836 1
35.8871 1
57.2278 1
57.2352 1
57.2425 1
57.2498 1
57.2571 1
57.2644 1
57.2717 1
