1.0816 1
1.08164 1
1.08167 1
1.08172 1
1.08174 1
1.08179 1
1.08182 1
1.08186 1
1.08189 1
1.08193 1
1.08196 1
1.08201 1
1.08203 1
1.08208 1
1.08211 1
1.08215 1
1.08218 1
1.08222 1
1.08225 1
1.08229 1
1.08232 1
1.08236 1
1.08239 1
1.08242 1
1.08246 1
1.08249 1
1.08253 1
1.08256 1
1.08259 1
1.08263 1
1.08266 1
1.08268 1
1.08272 1
1.08275 1
1.08279 1
1.08282 1
1.08285 1
1.08289 1
1.08292 1
1.08294 1
1.08297 1
1.08301 1
1.08304 1
1.08307 1
1.08311 1
1.08313 1
1.08316 1
1.08321 1
1.08324 1
1.08328 1
1.08331 1
1.08335 1
1.0834 1
1.08342 1
1.08345 1
1.0835 1
1.08352 1
1.08357 1
1.08359 1
1.08364 1
1.08366 1
1.08369 1
1.08373 1
1.08376 1
1.08379 1
1.08383 1
1.08386 1
1.0839 1
1.08392 1
1.08395 1
1.08398 1
1.08402 1
1.08405 1
1.08407 1
1.0841 1
1.08414 1
1.08417 1
1.08419 1
1.08422 1
1.08426 1
1.08429 1
1.08431 1
1.08434 1
1.08436 1
1.08439 1
1.08443 1
1.08445 1
1.08448 1
1.0845 1
1.08453 1
1.08456 1
1.08458 1
1.08462 1
1.08464 1
1.08467 1
1.0847 1
1.08472 1
1.08475 1
1.08477 1
1.0848 1
1.08482 1
1.08486 1
1.08488 1
1.08491 1
1.08493 1
1.08496 1
1.08498 1
1.08501 1
1.08503 1
1.08506 1
1.08508 1
1.08511 1
1.08513 1
1.08516 1
1.08518 1
1.08521 1
1.08523 1
1.08527 1
1.08529 1
1.08532 1
1.08534 1
1.08537 1
1.08539 1
1.08541 1
1.08544 1
1.08546 1
1.08549 1
1.08551 1
1.08553 1
1.08556 1
1.08558 1
1.08561 1
1.08563 1
1.08566 1
1.08568 1
1.0857 1
1.08573 1
1.08575 1
1.08578 1
1.0858 1
1.08582 1
1.08585 1
1.08587 1
1.0859 1
1.08592 1
1.08594 1
1.08597 1
1.08599 1
1.08602 1
1.08604 1
1.08606 1
1.08609 1
1.08611 1
1.08614 1
1.08616 1
1.08618 1
1.08621 1
1.08623 1
1.08626 1
1.08628 1
1.0863 1
1.08633 1
1.08635 1
1.08638 1
1.0864 1
1.08642 1
1.08645 1
1.08647 1
1.0865 1
1.08652 1
1.08654 1
1.08657 1
1.08659 1
1.08662 1
1.08664 1
1.08666 1
1.08669 1
1.08671 1
1.08674 1
1.08676 1
1.08678 1
1.08681 1
1.08683 1
1.08686 1
1.08688 1
1.0869 1
1.08693 1
1.08695 1
1.08698 1
1.087 1
1.08703 1
1.08705 1
1.08707 1
1.0871 1
1.08712 1
1.08715 1
1.08717 1
1.08719 1
1.08722 1
1.08724 1
1.08727 1
1.08729 1
1.08731 1
1.08734 1
1.08736 1
1.08739 1
1.08741 1
1.08743 1
1.08746 1
1.08748 1
1.08751 1
1.08753 1
1.08755 1
1.08758 1
1.0876 1
1.08763 1
1.08765 1
1.08767 1
1.0877 1
1.08772 1
1.08775 1
1.08777 1
1.08779 1
1.08782 1
1.08784 1
1.08787 1
1.08789 1
1.08791 1
1.08794 1
1.08796 1
1.08799 1
1.08801 1
1.08803 1
1.08806 1
1.08808 1
1.08811 1
1.08813 1
1.08815 1
1.08818 1
1.0882 1
1.08823 1
1.08825 1
1.08827 1
1.0883 1
1.08832 1
1.08835 1
1.08837 1
1.08839 1
1.08842 1
1.08844 1
1.08847 1
1.08849 1
1.08852 1
1.08854 1
1.08856 1
1.08859 1
1.08861 1
1.08864 1
1.08866 1
1.08868 1
1.08871 1
1.08873 1
1.08876 1
1.08878 1
1.0888 1
1.08883 1
1.08885 1
1.08888 1
1.0889 1
1.08892 1
1.08895 1
1.08897 1
1.089 1
1.08902 1
1.08904 1
1.08907 1
1.08909 1
1.08912 1
1.08914 1
1.08916 1
1.08919 1
1.08921 1
1.08924 1
1.08926 1
1.08928 1
1.08931 1
1.08933 1
1.08936 1
1.08938 1
1.0894 1
1.08943 1
1.08945 1
1.08948 1
1.0895 1
1.08952 1
1.08955 1
1.08957 1
1.0896 1
1.08962 1
1.08964 1
1.08967 1
1.08969 1
1.08972 1
1.08974 1
1.08976 1
1.08979 1
1.08981 1
1.08984 1
1.08986 1
1.08988 1
1.08991 1
1.08993 1
1.08996 1
1.08998 1
1.09001 1
1.09003 1
1.09005 1
1.09008 1
1.0901 1
1.09013 1
1.09015 1
1.09017 1
1.0902 1
1.09022 1
1.09025 1
1.09027 1
1.09029 1
1.09032 1
1.09034 1
1.09037 1
1.09039 1
1.09041 1
1.09044 1
1.09046 1
1.09049 1
1.09051 1
1.09053 1
1.09056 1
1.09058 1
1.09061 1
1.09063 1
1.09065 1
1.09068 1
1.0907 1
1.09073 1
1.09075 1
1.09077 1
1.0908 1
1.09082 1
1.09085 1
1.09087 1
1.09089 1
1.09092 1
1.09094 1
1.09097 1
1.09099 1
1.09101 1
1.09104 1
1.09106 1
1.09109 1
1.09111 1
1.09113 1
1.09116 1
1.09118 1
1.09121 1
1.09123 1
1.09125 1
1.09128 1
1.0913 1
1.09133 1
1.09135 1
1.09137 1
1.0914 1
1.09142 1
1.09145 1
1.09147 1
1.0915 1
1.09152 1
1.09154 1
1.09157 1
1.09159 1
1.09162 1
1.09164 1
1.09166 1
1.09169 1
1.09171 1
1.09174 1
1.09176 1
1.09178 1
1.09181 1
1.09183 1
1.09186 1
1.09188 1
1.0919 1
1.09193 1
1.09195 1
1.09198 1
1.092 1
1.09202 1
1.09205 1
1.09207 1
1.0921 1
1.09212 1
1.09214 1
1.09217 1
1.09219 1
1.09222 1
1.09224 1
1.09226 1
1.09229 1
1.09231 1
1.09234 1
1.09236 1
1.09238 1
1.09241 1
1.09243 1
1.09246 1
1.09248 1
1.0925 1
1.09253 1
1.09255 1
1.09258 1
1.0926 1
1.09262 1
1.09265 1
1.09267 1
1.0927 1
1.09272 1
1.09274 1
1.09277 1
1.09279 1
1.09282 1
1.09284 1
1.09286 1
1.09289 1
1.09291 1
1.09294 1
1.09296 1
1.09299 1
1.09301 1
1.09303 1
1.09306 1
1.09308 1
1.09311 1
1.09313 1
1.09315 1
1.09318 1
1.0932 1
1.09323 1
1.09325 1
1.09327 1
1.0933 1
1.09332 1
1.09452 1
1.09455 1
1.09457 1
1.0946 1
1.09462 1
1.09464 1
1.09467 1
1.09469 1
1.09472 1
1.09474 1
1.09476 1
1.09479 1
1.09481 1
1.09484 1
1.09486 1
1.09488 1
1.09491 1
1.09493 1
1.09496 1
1.09498 1
1.095 1
1.09503 1
1.09505 1
1.09508 1
1.0951 1
1.09512 1
1.09515 1
1.09517 1
1.0952 1
1.09522 1
1.09524 1
1.09527 1
1.09529 1
1.09532 1
1.09534 1
1.09536 1
1.09539 1
1.09541 1
1.09544 1
1.09546 1
1.09548 1
1.09551 1
1.09553 1
1.09556 1
1.09558 1
1.09561 1
1.09563 1
1.09565 1
