7.0263 1
7.02727 1
7.02823 1
7.02919 1
7.03015 1
7.03111 1
7.03207 1
7.03303 1
7.03399 1
7.03496 1
7.03592 1
7.03688 1
7.03784 1
7.0388 1
7.03976 1
7.04072 1
7.04168 1
7.04265 1
7.04361 1
7.04457 1
7.04553 1
7.04649 1
7.04745 1
7.04841 1
7.04937 1
7.05034 1
7.0513 1
7.05226 1
7.05322 1
7.05418 1
7.05514 1
7.0561 1
7.05706 1
7.05803 1
7.05899 1
7.05995 1
7.06091 1
7.06187 1
7.06283 1
7.06379 1
7.06476 1
7.06572 1
7.06668 1
7.06764 1
7.0686 1
7.06956 1
7.07052 1
7.07148 1
7.07245 1
7.07341 1
7.07437 1
7.07533 1
7.07629 1
7.07725 1
7.07821 1
7.07917 1
7.08014 1
7.0811 1
7.08206 1
7.08302 1
7.08398 1
7.08494 1
7.0859 1
7.08686 1
7.08783 1
7.08879 1
7.08975 1
7.09071 1
7.09167 1
7.09263 1
7.09359 1
7.09455 1
7.09552 1
7.09648 1
7.09744 1
7.0984 1
7.09936 1
7.10032 1
7.10128 1
7.10225 1
7.10321 1
7.10417 1
7.10513 1
7.10609 1
7.10705 1
7.10801 1
7.10897 1
7.10994 1
7.1109 1
7.11186 1
7.11282 1
7.11378 1
7.11474 1
7.1157 1
7.11666 1
7.11763 1
7.11859 1
7.11955 1
7.12051 1
7.12147 1
7.12243 1
7.12339 1
7.12435 1
7.12532 1
7.12628 1
7.12724 1
7.1282 1
7.12916 1
7.13012 1
7.13108 1
7.13204 1
7.13301 1
7.13397 1
7.13493 1
7.13589 1
7.13685 1
7.13781 1
7.13877 1
7.13973 1
7.1407 1
7.14166 1
7.14262 1
7.14358 1
7.14454 1
7.1455 1
7.14646 1
7.14743 1
7.14839 1
7.14935 1
7.15031 1
7.15127 1
7.15223 1
7.15319 1
7.15415 1
7.15512 1
7.15608 1
7.15704 1
7.158 1
7.15896 1
7.15992 1
7.16088 1
7.16184 1
7.16281 1
7.16377 1
7.16473 1
7.16569 1
7.16665 1
7.16761 1
7.16857 1
7.16953 1
7.1705 1
7.17146 1
7.17242 1
7.17338 1
7.17434 1
7.1753 1
7.17626 1
7.17722 1
7.17819 1
7.17915 1
7.18011 1
7.18107 1
7.18203 1
7.18299 1
7.18395 1
7.18492 1
7.18588 1
7.18684 1
7.1878 1
7.18876 1
7.18972 1
7.19068 1
7.19164 1
7.19261 1
7.19357 1
7.19453 1
7.19549 1
7.19645 1
7.19741 1
7.19837 1
7.19933 1
7.2003 1
7.20126 1
7.20222 1
7.20318 1
7.20414 1
7.2051 1
7.20606 1
7.20702 1
7.20799 1
7.20895 1
7.20991 1
7.21087 1
7.21183 1
7.21279 1
7.21375 1
7.21471 1
7.21568 1
7.21664 1
7.2176 1
7.21856 1
7.21952 1
7.22048 1
7.22144 1
7.22241 1
7.22337 1
7.22433 1
7.22529 1
7.22625 1
7.22721 1
7.22817 1
7.22913 1
7.2301 1
7.23106 1
7.23202 1
7.23298 1
7.23394 1
7.2349 1
7.23586 1
7.23682 1
7.23779 1
7.23875 1
7.23971 1
7.24067 1
7.24163 1
7.24259 1
7.24355 1
7.24451 1
7.24548 1
7.24644 1
7.2474 1
7.24836 1
7.24932 1
7.25028 1
7.25124 1
7.2522 1
7.25317 1
7.25413 1
7.25509 1
7.25605 1
7.25701 1
7.25797 1
7.25893 1
7.25989 1
7.26086 1
7.26182 1
7.26278 1
7.26374 1
7.2647 1
7.26566 1
7.26662 1
7.26759 1
7.26855 1
7.26951 1
7.27047 1
7.27143 1
7.27239 1
7.27335 1
7.27431 1
7.27528 1
7.27624 1
7.2772 1
7.27816 1
7.27912 1
7.28008 1
7.28104 1
7.282 1
7.28297 1
7.28393 1
7.28489 1
7.28585 1
7.28681 1
7.28777 1
7.28873 1
7.28969 1
7.29066 1
7.29162 1
7.29258 1
7.29354 1
7.2945 1
7.29546 1
7.29642 1
7.29738 1
7.29835 1
7.29931 1
7.30027 1
7.30123 1
7.30219 1
7.30315 1
7.30411 1
7.30508 1
7.30604 1
7.307 1
7.30796 1
7.30892 1
7.30988 1
7.31084 1
7.3118 1
7.31277 1
7.31373 1
7.31469 1
7.31565 1
7.31661 1
7.31757 1
7.31853 1
7.31949 1
7.32046 1
7.32142 1
7.32238 1
7.32334 1
7.3243 1
7.32526 1
7.32622 1
7.32718 1
7.32815 1
7.32911 1
7.33007 1
7.33103 1
7.33199 1
7.33295 1
7.33391 1
7.33487 1
7.33584 1
7.3368 1
7.33776 1
7.33872 1
7.33968 1
7.34064 1
7.3416 1
7.34257 1
7.34353 1
7.34449 1
7.34545 1
7.34641 1
7.34737 1
7.34833 1
7.34929 1
7.35026 1
7.35122 1
7.35218 1
7.35314 1
7.3541 1
7.35506 1
7.35602 1
7.35698 1
7.35795 1
7.35891 1
7.35987 1
7.36083 1
7.36179 1
7.36275 1
7.36371 1
7.36467 1
7.36564 1
7.3666 1
7.36756 1
7.36852 1
7.36948 1
7.37044 1
7.3714 1
16.454 1
16.463 1
16.4721 1
16.4812 1
16.4903 1
16.4994 1
16.5085 1
16.5176 1
16.5266 1
16.5357 1
16.5448 1
16.5539 1
16.563 1
16.5723 1
16.5814 1
16.5907 1
16.6 1
16.6094 1
16.6187 1
16.628 1
16.6373 1
16.6466 1
16.656 1
16.6653 1
16.6746 1
16.6839 1
16.6933 1
16.7026 1
16.7123 1
16.7219 1
16.7315 1
16.7411 1
16.7507 1
16.7603 1
16.7699 1
16.7795 1
16.7892 1
16.7988 1
45.4149 1
45.4193 1
45.4237 1
45.4281 1
45.4326 1
45.437 1
45.4414 1
45.4458 1
45.4503 1
45.4547 1
45.4591 1
45.4635 1
45.4679 1
45.4724 1
45.4768 1
45.4812 1
45.4855 1
45.4899 1
45.4943 1
45.4987 1
45.503 1
45.5074 1
45.5118 1
45.5161 1
45.5205 1
45.5249 1
45.5293 1
45.5336 1
45.538 1
45.5424 1
45.5468 1
45.5511 1
45.5555 1
45.5598 1
45.5641 1
45.5684 1
45.5728 1
45.5771 1
45.5814 1
45.5857 1
45.5901 1
45.5944 1
45.5987 1
45.603 1
45.6074 1
45.6117 1
45.616 1
45.6204 1
45.6247 1
45.629 1
45.6332 1
45.6375 1
45.6418 1
45.6461 1
45.6503 1
45.6546 1
45.6589 1
45.6632 1
45.6675 1
45.6717 1
45.676 1
45.6803 1
45.6846 1
45.6888 1
45.6931 1
45.6974 1
45.7016 1
45.7059 1
45.7101 1
45.7143 1
45.7185 1
45.7228 1
45.727 1
45.7312 1
45.7355 1
45.7397 1
45.7439 1
45.7482 1
45.7524 1
45.7566 1
58.4268 1
58.4515 1
58.4761 1
58.5008 1
58.5254 1
58.5501 1
58.5767 1
58.6033 1
58.6298 1
58.6564 1
58.683 1
58.7096 1
58.7362 1
58.7627 1
