1.79099 1
1.79103 1
1.79108 1
1.79113 1
1.79118 1
1.79123 1
1.79127 1
1.79132 1
1.79137 1
1.79142 1
1.79147 1
1.79152 1
1.79156 1
1.94105 1
1.9411 1
1.94114 1
1.94119 1
1.94124 1
1.94129 1
1.94134 1
1.94139 1
1.94143 1
1.94148 1
1.94153 1
1.94158 1
1.94163 1
1.94167 1
1.94172 1
1.94177 1
1.94182 1
1.94187 1
1.94191 1
1.94196 1
1.94201 1
1.94206 1
1.94211 1
1.94215 1
1.9422 1
1.94225 1
1.9423 1
1.94235 1
1.94239 1
1.94244 1
1.94249 1
1.94254 1
1.94259 1
1.94263 1
1.94268 1
1.94273 1
1.94278 1
1.94283 1
1.94288 1
1.94292 1
1.94297 1
1.94302 1
1.94307 1
1.94312 1
1.94316 1
1.94321 1
1.94326 1
1.94331 1
1.94336 1
1.9434 1
1.94345 1
1.9435 1
1.94355 1
1.9436 1
1.94364 1
1.94369 1
1.94374 1
1.94379 1
1.94384 1
1.94388 1
1.94393 1
1.94398 1
1.94403 1
1.94408 1
1.94412 1
1.94417 1
1.94422 1
27.4475 1
27.6003 1
44.9602 1
45.0153 1
45.069 1
56.6906 1
