2.29893 1
2.29896 1
2.29898 1
2.29901 1
2.29903 1
2.29905 1
2.29908 1
2.2991 1
2.29913 1
2.29915 1
2.29917 1
2.2992 1
2.29922 1
2.29925 1
2.29927 1
2.29929 1
2.29932 1
2.29934 1
2.29937 1
2.29939 1
2.29941 1
2.29944 1
2.29946 1
2.29949 1
2.29951 1
2.29953 1
2.29956 1
2.29958 1
2.29961 1
2.29963 1
2.29965 1
2.29968 1
2.2997 1
2.29973 1
2.29975 1
2.29978 1
2.2998 1
2.29982 1
2.29985 1
2.29987 1
2.2999 1
2.29992 1
2.29994 1
2.29997 1
2.29999 1
2.30002 1
2.30004 1
2.30006 1
2.30009 1
2.30011 1
2.30014 1
2.30016 1
2.30018 1
2.30021 1
2.30023 1
2.30026 1
2.30028 1
2.3003 1
2.30033 1
2.30035 1
2.30038 1
2.3004 1
2.30042 1
2.30045 1
2.30047 1
2.3005 1
2.30052 1
2.30054 1
2.30057 1
2.30059 1
2.30062 1
2.30064 1
2.30066 1
2.30069 1
2.30071 1
2.30074 1
2.30076 1
2.30078 1
2.30081 1
2.30083 1
2.30086 1
2.30088 1
2.3009 1
2.30093 1
2.30095 1
2.30098 1
2.301 1
2.30102 1
2.30105 1
2.30107 1
2.3011 1
2.30112 1
2.30114 1
2.30117 1
2.30119 1
2.30122 1
2.30124 1
2.30127 1
2.30129 1
2.30131 1
2.30134 1
2.30136 1
2.30139 1
2.30141 1
2.30143 1
2.30146 1
2.30148 1
2.30151 1
2.30153 1
2.30155 1
2.30158 1
2.3016 1
2.30163 1
2.30165 1
2.30167 1
2.3017 1
2.30172 1
2.30175 1
2.30177 1
2.30179 1
2.30182 1
2.30184 1
2.30187 1
2.30189 1
2.30191 1
2.30194 1
2.30196 1
2.30199 1
2.30201 1
2.30203 1
2.30206 1
2.30208 1
2.30211 1
2.30213 1
2.30215 1
2.30218 1
2.3022 1
2.30223 1
2.30225 1
2.30227 1
2.3023 1
2.30232 1
2.30235 1
2.30237 1
2.30239 1
2.30242 1
2.30244 1
2.30247 1
2.30249 1
2.30251 1
2.30254 1
2.30256 1
2.30259 1
2.30261 1
2.30263 1
2.30266 1
2.30268 1
2.30271 1
2.30273 1
2.30276 1
2.30278 1
2.3028 1
2.30283 1
2.30285 1
2.30288 1
2.3029 1
2.30292 1
2.30295 1
2.30297 1
2.303 1
2.30302 1
2.30304 1
2.30307 1
2.30309 1
2.30312 1
2.30314 1
2.30316 1
2.30319 1
2.30321 1
2.30324 1
2.30326 1
2.30328 1
2.30331 1
2.30333 1
2.30336 1
2.30338 1
2.3034 1
2.30343 1
2.30345 1
2.30348 1
2.3035 1
2.30352 1
2.30355 1
2.30357 1
2.3036 1
2.30362 1
2.30364 1
2.30367 1
2.30369 1
2.30372 1
2.30374 1
2.30376 1
2.30379 1
2.30381 1
2.30384 1
2.30386 1
2.30388 1
2.30391 1
2.30393 1
2.30396 1
2.30398 1
2.304 1
2.30403 1
2.30405 1
2.30408 1
2.3041 1
2.30412 1
2.30415 1
2.30417 1
2.3042 1
2.30422 1
2.30425 1
2.30427 1
2.30429 1
2.30432 1
2.30434 1
2.30437 1
2.30439 1
2.30441 1
2.30444 1
2.30446 1
2.30449 1
2.30451 1
2.30453 1
2.30456 1
2.30458 1
2.30461 1
2.30463 1
2.30465 1
2.30468 1
2.3047 1
2.30473 1
2.30475 1
2.30477 1
2.3048 1
2.30482 1
2.30485 1
2.30487 1
2.30489 1
2.30492 1
2.30494 1
2.30497 1
2.30499 1
2.30501 1
2.30504 1
2.30506 1
2.30509 1
2.30511 1
2.30513 1
2.30516 1
2.30518 1
2.30521 1
2.30523 1
2.30525 1
2.30528 1
2.3053 1
2.30533 1
2.30535 1
2.30537 1
2.3054 1
2.30542 1
