1.04022 1
1.04027 1
1.04032 1
1.04037 1
1.04041 1
1.04046 1
1.04051 1
1.04056 1
1.04061 1
1.04065 1
1.0407 1
1.04075 1
1.0408 1
1.04085 1
1.04089 1
1.04094 1
1.04099 1
1.04104 1
1.04109 1
1.04113 1
1.04118 1
1.04123 1
1.04128 1
1.04133 1
1.04138 1
1.04142 1
1.04147 1
1.04152 1
1.04157 1
1.04162 1
1.04166 1
1.04171 1
1.04176 1
1.04181 1
1.04186 1
1.0419 1
1.04195 1
1.042 1
1.04205 1
1.0421 1
1.04214 1
1.04219 1
1.04224 1
1.04229 1
1.04234 1
1.04238 1
1.04243 1
1.04248 1
1.04253 1
1.04258 1
1.04262 1
1.04267 1
1.04272 1
1.04277 1
1.04282 1
1.04287 1
1.04291 1
1.04296 1
1.04301 1
1.04306 1
1.04311 1
1.04315 1
1.0432 1
1.04325 1
1.0433 1
1.04335 1
1.04339 1
1.04344 1
1.04349 1
1.04354 1
1.04359 1
1.04363 1
1.04368 1
1.04373 1
1.04378 1
1.04383 1
1.04387 1
1.04392 1
1.04397 1
1.04402 1
1.04407 1
1.04411 1
1.04416 1
1.04421 1
1.04426 1
1.04431 1
1.04436 1
1.0444 1
1.04445 1
1.0445 1
1.04455 1
1.0446 1
1.04464 1
1.04469 1
1.04474 1
1.04479 1
1.04484 1
1.04488 1
1.04493 1
1.04498 1
1.04503 1
1.04508 1
1.04512 1
1.04517 1
1.04522 1
1.04527 1
1.04532 1
1.04536 1
1.04541 1
1.04546 1
1.04551 1
1.04556 1
1.0456 1
1.04565 1
1.0457 1
1.04575 1
1.0458 1
1.04585 1
1.04589 1
1.04594 1
1.04599 1
1.04604 1
1.04609 1
1.04613 1
1.04618 1
1.04623 1
1.04628 1
1.04633 1
1.04637 1
1.04642 1
1.04647 1
1.04652 1
1.04657 1
1.04661 1
1.04666 1
1.04671 1
1.04676 1
1.04681 1
1.04685 1
1.0469 1
1.04695 1
1.047 1
1.04705 1
1.04709 1
1.04714 1
1.04719 1
1.04724 1
1.04729 1
1.04734 1
1.04738 1
1.04743 1
1.04748 1
1.04753 1
1.04758 1
1.04762 1
1.04767 1
1.04772 1
1.04777 1
1.04782 1
1.04786 1
1.04791 1
1.04796 1
1.04801 1
1.04806 1
1.0481 1
1.04815 1
1.0482 1
1.04825 1
1.0483 1
1.04834 1
1.04839 1
1.04844 1
1.04849 1
1.04854 1
1.04858 1
1.04863 1
1.04868 1
1.04873 1
1.04878 1
1.04883 1
1.04887 1
1.04892 1
1.04897 1
1.04902 1
1.04907 1
1.04911 1
1.04916 1
1.04921 1
1.04926 1
1.04931 1
1.04935 1
1.0494 1
1.04945 1
1.0495 1
1.04955 1
1.04959 1
1.04964 1
1.04969 1
1.04974 1
1.04979 1
1.04983 1
1.04988 1
1.04993 1
1.04998 1
1.05003 1
1.05007 1
1.05012 1
1.05017 1
1.05022 1
1.05027 1
1.05032 1
1.05036 1
1.05041 1
1.05046 1
1.05051 1
1.05056 1
1.0506 1
1.05065 1
1.0507 1
1.05075 1
1.0508 1
1.05084 1
1.05089 1
1.05094 1
1.05099 1
1.05104 1
1.05108 1
1.05113 1
1.05118 1
1.05123 1
1.05128 1
1.05132 1
1.05137 1
1.05142 1
1.05147 1
1.05152 1
1.05156 1
1.05161 1
1.05166 1
1.05171 1
1.05176 1
1.0518 1
1.05185 1
1.0519 1
1.05195 1
1.052 1
1.05205 1
1.05209 1
1.05214 1
1.05219 1
1.05224 1
1.05229 1
1.05233 1
1.05238 1
1.05243 1
1.05248 1
1.05253 1
1.05257 1
1.05262 1
1.05267 1
1.05272 1
1.05277 1
1.05281 1
1.05286 1
1.05291 1
1.05296 1
1.05301 1
1.05305 1
1.0531 1
1.05315 1
1.0532 1
1.05325 1
1.05329 1
1.05334 1
1.05339 1
1.05344 1
1.05349 1
1.05354 1
1.05358 1
1.05363 1
1.05368 1
1.05373 1
1.05378 1
1.05382 1
1.05387 1
1.05392 1
1.05397 1
1.05402 1
1.05406 1
1.05411 1
1.05416 1
1.05421 1
1.05426 1
1.0543 1
1.05435 1
1.0544 1
1.05445 1
1.0545 1
1.05454 1
1.05459 1
1.05464 1
1.05469 1
1.05474 1
1.05478 1
1.05483 1
1.05488 1
1.05493 1
1.05498 1
1.05503 1
1.05507 1
1.05512 1
1.05517 1
1.05522 1
1.05527 1
1.05531 1
1.05536 1
1.05541 1
1.05546 1
1.05551 1
1.05555 1
1.0556 1
1.05565 1
1.0557 1
1.05575 1
1.05579 1
1.05584 1
1.05589 1
1.05594 1
1.05599 1
1.05603 1
1.05608 1
1.05613 1
1.05618 1
1.05623 1
1.05627 1
1.05632 1
1.05637 1
1.05642 1
1.05647 1
1.05652 1
1.05656 1
1.05661 1
1.05666 1
1.05671 1
1.05676 1
1.0568 1
1.05685 1
1.0569 1
1.05695 1
1.057 1
1.05704 1
1.05709 1
1.05714 1
1.05719 1
1.05724 1
1.05728 1
1.05733 1
1.05738 1
1.05743 1
1.05748 1
1.05752 1
1.05757 1
1.05762 1
1.05767 1
1.05772 1
1.05776 1
1.05781 1
1.05786 1
1.05791 1
1.05796 1
1.05801 1
1.05805 1
1.0581 1
1.05815 1
1.0582 1
1.05825 1
1.05829 1
1.05834 1
1.05839 1
1.05844 1
1.05849 1
1.05853 1
1.05858 1
1.05863 1
1.05868 1
1.05873 1
1.05877 1
1.05882 1
1.05887 1
1.05892 1
1.05897 1
1.05901 1
1.05906 1
1.05911 1
1.05916 1
1.05921 1
1.05925 1
1.0593 1
1.05935 1
1.0594 1
1.05945 1
1.0595 1
1.05954 1
1.05959 1
1.05964 1
1.05969 1
1.05974 1
1.05978 1
1.05983 1
1.05988 1
1.05993 1
1.05998 1
1.06002 1
1.06007 1
1.06012 1
1.06017 1
1.06022 1
1.06026 1
1.06031 1
1.06036 1
1.06041 1
1.06046 1
1.0605 1
1.06055 1
1.0606 1
1.06065 1
1.0607 1
1.06074 1
1.06079 1
1.06084 1
1.06089 1
1.06094 1
1.06099 1
1.06103 1
1.06108 1
1.06113 1
1.06118 1
1.06123 1
1.06127 1
1.06132 1
1.06137 1
1.06142 1
1.06147 1
1.06151 1
1.06156 1
1.06161 1
1.06166 1
1.06171 1
1.06175 1
1.0618 1
1.06185 1
1.0619 1
1.06195 1
1.06199 1
1.06204 1
1.06209 1
1.06214 1
1.06219 1
1.06223 1
1.06228 1
1.06233 1
1.06238 1
1.06243 1
1.06248 1
1.06252 1
1.06257 1
1.06262 1
1.06267 1
1.06272 1
1.06276 1
1.06281 1
1.06286 1
1.06291 1
1.06296 1
1.063 1
1.06305 1
1.0631 1
1.06315 1
1.0632 1
1.06324 1
1.06329 1
1.06334 1
1.06339 1
1.06344 1
1.06348 1
1.06353 1
1.06358 1
1.06363 1
1.06368 1
1.06372 1
1.06377 1
1.06382 1
1.06387 1
1.06392 1
1.06397 1
1.06401 1
1.06406 1
1.06411 1
1.06416 1
1.06421 1
1.06425 1
1.0643 1
1.06435 1
1.0644 1
1.06445 1
1.06449 1
1.06454 1
1.06459 1
1.06464 1
1.06469 1
1.06473 1
1.06478 1
1.06483 1
1.06488 1
1.06493 1
1.06497 1
1.06502 1
1.06507 1
1.06512 1
1.06517 1
1.06521 1
1.06526 1
1.06531 1
1.06536 1
1.06541 1
1.06546 1
1.0655 1
1.06555 1
1.0656 1
1.06565 1
1.0657 1
1.06574 1
1.06579 1
1.06584 1
1.06589 1
1.06594 1
1.06598 1
1.06603 1
1.06608 1
1.06613 1
1.06618 1
1.06622 1
1.06627 1
1.06632 1
1.06637 1
1.06642 1
1.06646 1
1.06651 1
1.06656 1
1.06661 1
1.06666 1
1.0667 1
1.06675 1
1.0668 1
1.06685 1
1.0669 1
1.06695 1
1.06699 1
1.06704 1
1.06709 1
1.06714 1
1.06719 1
1.06723 1
1.06728 1
1.06733 1
1.06738 1
1.06743 1
1.06747 1
1.06752 1
1.06757 1
1.06762 1
1.06767 1
1.06771 1
1.06776 1
1.06781 1
1.06786 1
1.06791 1
1.06795 1
1.068 1
1.06805 1
1.0681 1
1.06815 1
1.06819 1
1.06824 1
1.06829 1
1.06834 1
1.06839 1
1.06844 1
1.06848 1
1.06853 1
1.06858 1
1.06863 1
1.06868 1
1.06872 1
1.06877 1
1.06882 1
1.06887 1
1.06892 1
1.06896 1
1.06901 1
1.06906 1
1.06911 1
1.06916 1
1.0692 1
1.06925 1
1.0693 1
1.06935 1
1.0694 1
1.06944 1
1.06949 1
1.06954 1
1.06959 1
1.06964 1
1.06968 1
1.06973 1
1.06978 1
1.06983 1
1.06988 1
1.06993 1
1.06997 1
1.07002 1
1.07007 1
1.07012 1
1.07017 1
1.07021 1
1.07026 1
1.07031 1
1.07036 1
1.07041 1
1.07045 1
1.0705 1
1.07055 1
1.0706 1
1.07065 1
1.07069 1
1.07074 1
1.07079 1
1.07084 1
1.07089 1
1.07093 1
1.07098 1
1.07103 1
1.07108 1
2.13856 1
2.13864 1
2.1387 1
2.13877 1
2.13883 1
2.13891 1
2.13897 1
2.13904 1
2.1391 1
2.13918 1
2.13925 1
2.13931 1
2.13938 1
2.13945 1
2.13952 1
2.179 1
2.17907 1
2.17915 1
2.17921 1
2.17927 1
2.17934 1
2.1794 1
2.17947 1
2.17953 1
2.17961 1
2.17967 1
2.17974 1
2.1798 1
2.17987 1
2.17993 1
2.18001 1
2.21957 1
2.21963 1
2.2197 1
2.21976 1
2.21983 1
2.21989 1
2.21997 1
2.22003 1
2.2201 1
2.22016 1
2.22023 1
2.22029 1
2.22037 1
2.22043 1
2.2205 1
2.26003 1
2.26009 1
2.26017 1
2.26023 1
2.2603 1
2.26036 1
2.26043 1
2.26049 1
2.26057 1
2.26063 1
2.2607 1
2.26076 1
2.26083 1
2.26089 1
2.26097 1
2.26103 1
2.3006 1
2.30066 1
2.30073 1
2.30079 1
2.30086 1
2.30093 1
2.301 1
2.30106 1
2.30113 1
2.30119 1
2.30126 1
2.30133 1
2.3014 1
2.30146 1
2.30153 1
2.34109 1
2.34117 1
2.34123 1
2.3413 1
2.34136 1
2.34143 1
2.34149 1
2.34157 1
2.34163 1
2.3417 1
2.34176 1
2.34183 1
2.34189 1
2.34197 1
2.34203 1
2.38159 1
2.38165 1
2.38172 1
2.38178 1
2.38186 1
2.38192 1
2.38199 1
2.38205 1
2.38212 1
2.38218 1
2.38226 1
2.38232 1
2.38239 1
2.38245 1
2.38252 1
2.42206 1
2.42213 1
2.42219 1
2.42226 1
2.42232 1
2.42239 1
2.42246 1
2.42253 1
2.42259 1
2.42266 1
2.42272 1
2.42279 1
2.42287 1
2.42293 1
2.42299 1
2.46253 1
2.4626 1
2.46266 1
2.46273 1
2.4628 1
2.46287 1
2.46293 1
2.463 1
2.46306 1
2.46314 1
2.46321 1
2.46327 1
2.46333 1
2.4634 1
2.46346 1
2.50301 1
2.50308 1
2.50314 1
2.50321 1
2.50327 1
2.50334 1
2.50341 1
2.50348 1
2.50354 1
2.50361 1
2.50367 1
2.50374 1
2.50381 1
2.50388 1
2.50394 1
2.54348 1
2.54355 1
2.54361 1
2.54368 1
2.54375 1
2.54382 1
2.54388 1
2.54395 1
2.54401 1
2.54409 1
2.54415 1
2.54422 1
2.54428 1
2.54435 1
2.54441 1
2.58396 1
2.58403 1
2.58409 1
2.58415 1
2.58422 1
2.58428 1
2.58436 1
2.58443 1
2.58449 1
2.58456 1
2.58462 1
2.58468 1
2.58476 1
2.58483 1
2.58489 1
2.62443 1
2.6245 1
2.62456 1
2.62462 1
2.6247 1
2.62477 1
